read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_72_IGHG1_35451,*,0.000000,0.000000,0,0,0
synth_t2_73_IGHG1_9488,IGHG1,1.000000,0.000000,0,0,1
synth_t2_74_IGHG1_14581,*,0.000000,0.000000,0,0,0
synth_t2_75_IGHG1_34373,*,0.000000,0.000000,0,0,0
synth_t2_76_IGHG1_30378,IGHG1,1.000000,0.000000,0,0,1
synth_t2_77_IGHG1_32715,*,0.000000,0.000000,0,0,0
synth_t2_78_IGHG1_2928,*,0.000000,0.000000,0,0,0
synth_t2_79_IGHG1_24618,*,0.000000,0.000000,0,0,0
synth_t2_80_IGHG1_39958,IGHG1,1.000000,0.000000,0,0,1
synth_t2_81_IGHG1_38748,*,0.000000,0.000000,0,0,0
synth_t2_82_IGHG1_686,*,0.000000,0.000000,0,0,0
synth_t2_83_IGHG1_5755,IGHG1,1.000000,0.000000,0,0,1
synth_t2_84_IGHG1_5100,IGHG1,1.000000,0.000000,0,0,1
synth_t2_85_IGHG1_19858,*,0.000000,0.000000,0,0,0
synth_t2_86_IGHG1_9962,*,0.000000,0.000000,0,0,0
synth_t2_87_IGHG1_2245,*,0.000000,0.000000,0,0,0
synth_t2_88_IGHG1_32450,IGHG1,1.000000,0.000000,0,0,1
synth_t2_89_IGHG1_2857,*,0.000000,0.000000,0,0,0
synth_t2_90_IGHG1_38789,*,0.000000,0.000000,0,0,0
synth_t2_91_IGHG1_8755,*,0.000000,0.000000,0,0,0
synth_t2_92_IGHG1_2635,IGHG1,1.000000,0.000000,0,0,1
synth_t2_93_IGHG1_16635,*,0.000000,0.000000,0,0,0
synth_t2_94_IGHG1_18080,IGHG1,1.000000,0.000000,0,0,1
synth_t2_95_IGHG1_39270,*,0.000000,0.000000,0,0,0
synth_t2_96_IGHG1_15806,*,0.000000,0.000000,0,0,0
synth_t2_97_IGHG1_17205,IGHG1,1.000000,0.000000,0,0,1
synth_t2_98_IGHG1_7280,*,0.000000,0.000000,0,0,0
synth_t2_99_IGHG1_484,*,0.000000,0.000000,0,0,0
synth_t2_100_IGHG1_28067,*,0.000000,0.000000,0,0,0
synth_t2_101_IGHG1_22158,*,0.000000,0.000000,0,0,0
synth_t2_102_IGHG1_14389,*,0.000000,0.000000,0,0,0
synth_t2_103_IGHG1_23657,*,0.000000,0.000000,0,0,0
synth_t2_104_IGHG1_17847,*,0.000000,0.000000,0,0,0
synth_t2_105_IGHG1_14029,*,0.000000,0.000000,0,0,0
synth_t2_106_IGHG1_937,*,0.000000,0.000000,0,0,0
synth_t2_107_IGHG1_25013,IGHG1,1.000000,0.000000,0,0,1
synth_t2_108_IGHG1_13105,IGHG1,1.000000,0.000000,0,0,1
synth_t2_109_IGHG1_39021,*,0.000000,0.000000,0,0,0
synth_t2_110_IGHG1_10635,*,0.000000,0.000000,0,0,0
synth_t2_111_IGHG1_30072,IGHG1,1.000000,0.000000,0,0,1
synth_t2_112_IGHG1_36610,*,0.000000,0.000000,0,0,0
synth_t2_113_IGHG1_39176,IGHG1,1.000000,0.000000,0,0,1
synth_t2_114_IGHG1_35603,*,0.000000,0.000000,0,0,0
synth_t2_115_IGHG1_29481,*,0.000000,0.000000,0,0,0
synth_t2_116_IGHG1_23822,*,0.000000,0.000000,0,0,0
synth_t2_117_IGHG1_23603,IGHG1,1.000000,0.000000,0,0,1
synth_t2_118_IGHG1_20851,IGHG1,1.000000,0.000000,0,0,1
synth_t2_119_IGHG1_38846,*,0.000000,0.000000,0,0,0
synth_t2_120_IGHG1_11847,IGHG1,1.000000,0.000000,0,0,1
synth_t2_121_IGHG1_39635,*,0.000000,0.000000,0,0,0
synth_t2_122_IGHG1_38652,*,0.000000,0.000000,0,0,0
synth_t2_123_IGHG1_12519,IGHG1,1.000000,0.000000,0,0,1
synth_t2_124_IGHG1_13089,*,0.000000,0.000000,0,0,0
synth_t2_125_IGHG1_20471,IGHG1,1.000000,0.000000,0,0,1
synth_t2_126_IGHG1_2164,IGHG1,1.000000,0.000000,0,0,1
synth_t2_127_IGHG1_30910,IGHG1,1.000000,0.000000,0,0,1
synth_t2_128_IGHG1_561,IGHG2,1.000000,0.000000,0,0,1
synth_t2_129_IGHG1_10810,*,0.000000,0.000000,0,0,0
synth_t2_130_IGHG1_34898,*,0.000000,0.000000,0,0,0
synth_t2_131_IGHG1_4817,IGHG1,1.000000,0.000000,0,0,1
synth_t2_132_IGHG1_20717,*,0.000000,0.000000,0,0,0
synth_t2_133_IGHG1_2748,IGHG1,1.000000,0.000000,0,0,1
synth_t2_134_IGHG1_36199,IGHG1,1.000000,0.000000,0,0,1
synth_t2_135_IGHG1_6842,*,0.000000,0.000000,0,0,0
synth_t2_136_IGHG1_6984,*,0.000000,0.000000,0,0,0
synth_t2_137_IGHG1_29203,*,0.000000,0.000000,0,0,0
synth_t2_138_IGHG1_24512,IGHG1,1.000000,0.000000,0,0,1
synth_t2_139_IGHG1_5563,*,0.000000,0.000000,0,0,0
synth_t2_140_IGHG1_28815,*,0.000000,0.000000,0,0,0
synth_t2_141_IGHG1_4558,*,0.000000,0.000000,0,0,0
synth_t2_142_IGHG1_15976,IGHG1,1.000000,0.000000,0,0,1
synth_t2_143_IGHG1_24215,*,0.000000,0.000000,0,0,0
synth_t2_144_IGHG1_25791,*,0.000000,0.000000,0,0,0
synth_t2_145_IGHG1_5947,IGHG1,1.000000,0.000000,0,0,1
synth_t2_146_IGHG1_39560,*,0.000000,0.000000,0,0,0
synth_t2_147_IGHG1_14382,*,0.000000,0.000000,0,0,0
synth_t2_148_IGHG1_32261,IGHG1,1.000000,0.000000,0,0,1
synth_t2_149_IGHG1_8515,*,0.000000,0.000000,0,0,0
synth_t2_150_IGHG1_16902,*,0.000000,0.000000,0,0,0
synth_t2_151_IGHG1_18647,*,0.000000,0.000000,0,0,0
synth_t2_152_IGHG1_35556,IGHG1,1.000000,0.000000,0,0,1
synth_t2_153_IGHG1_35290,*,0.000000,0.000000,0,0,0
synth_t2_154_IGHG1_36365,IGHG1,1.000000,0.000000,0,0,1
synth_t2_155_IGHG1_22277,IGHG1,1.000000,0.000000,0,0,1
synth_t2_156_IGHG1_26693,IGHG1,1.000000,0.000000,0,0,1
synth_t2_157_IGHG1_36342,*,0.000000,0.000000,0,0,0
synth_t2_158_IGHG1_13191,*,0.000000,0.000000,0,0,0
synth_t2_159_IGHG1_10695,IGHG1,1.000000,0.000000,0,0,1
synth_t2_160_IGHG1_2178,*,0.000000,0.000000,0,0,0
synth_t2_161_IGHG1_30706,IGHG2,1.000000,0.000000,0,0,1
synth_t2_162_IGHG1_2673,IGHG1,1.000000,0.000000,0,0,1
synth_t2_163_IGHG1_22755,IGHG1,1.000000,0.000000,0,0,1
synth_t2_164_IGHG1_24404,*,0.000000,0.000000,0,0,0
synth_t2_165_IGHG1_3362,*,0.000000,0.000000,0,0,0
synth_t2_166_IGHG1_14627,*,0.000000,0.000000,0,0,0
synth_t2_167_IGHG1_17219,IGHG1,1.000000,0.000000,0,0,1
synth_t2_168_IGHG1_19583,*,0.000000,0.000000,0,0,0
synth_t2_169_IGHG1_2262,IGHG1,1.000000,0.000000,0,0,1
synth_t2_170_IGHG1_4901,IGHG1,1.000000,0.000000,0,0,1
synth_t2_171_IGHG1_10750,IGHG1,1.000000,0.000000,0,0,1
synth_t2_172_IGHG1_22415,IGHG2,1.000000,0.000000,0,0,1
synth_t2_173_IGHG1_24963,IGHG1,1.000000,0.000000,0,0,1
synth_t2_174_IGHG1_38688,*,0.000000,0.000000,0,0,0
synth_t2_175_IGHG1_9149,*,0.000000,0.000000,0,0,0
synth_t2_176_IGHG1_35562,*,0.000000,0.000000,0,0,0
synth_t2_177_IGHG1_30031,IGHG1,1.000000,0.000000,0,0,1
synth_t2_178_IGHG1_13750,IGHG1,1.000000,0.000000,0,0,1
synth_t2_179_IGHG1_9773,*,0.000000,0.000000,0,0,0
synth_t2_180_IGHG1_39362,*,0.000000,0.000000,0,0,0
synth_t2_181_IGHG1_20557,*,0.000000,0.000000,0,0,0
synth_t2_182_IGHG1_25810,IGHG1,1.000000,0.000000,0,0,1
synth_t2_183_IGHG1_17216,*,0.000000,0.000000,0,0,0
synth_t2_184_IGHG1_22569,*,0.000000,0.000000,0,0,0
synth_t2_185_IGHG1_13845,IGHG1,1.000000,0.000000,0,0,1
synth_t2_186_IGHG1_3620,IGHG1,1.000000,0.000000,0,0,1
synth_t2_187_IGHG1_34374,*,0.000000,0.000000,0,0,0
synth_t2_188_IGHG1_14970,IGHG3,1.000000,0.000000,0,0,1
synth_t2_189_IGHG1_20603,*,0.000000,0.000000,0,0,0
synth_t2_190_IGHG1_14205,IGHG1,1.000000,0.000000,0,0,1
synth_t2_191_IGHG1_26475,IGHG1,1.000000,0.000000,0,0,1
synth_t2_192_IGHG1_34385,IGHG1,1.000000,0.000000,0,0,1
synth_t2_193_IGHG1_31322,*,0.000000,0.000000,0,0,0
synth_t2_194_IGHG1_6454,*,0.000000,0.000000,0,0,0
synth_t2_195_IGHG1_12005,*,0.000000,0.000000,0,0,0
synth_t2_196_IGHG1_10354,*,0.000000,0.000000,0,0,0
synth_t2_197_IGHG1_30166,IGHG1,1.000000,0.000000,0,0,1
synth_t2_198_IGHG1_11258,IGHG1,1.000000,0.000000,0,0,1
synth_t2_199_IGHG1_21242,IGHG2,1.000000,0.000000,0,0,1
synth_t2_200_IGHG1_34084,IGHG1,1.000000,0.000000,0,0,1
synth_t2_201_IGHG1_28798,*,0.000000,0.000000,0,0,0
synth_t2_202_IGHG1_36943,IGHG1,1.000000,0.000000,0,0,1
synth_t2_203_IGHG1_35852,IGHG1,1.000000,0.000000,0,0,1
synth_t2_204_IGHG1_1106,*,0.000000,0.000000,0,0,0
synth_t2_205_IGHG1_18016,IGHG1,1.000000,0.000000,0,0,1
synth_t2_206_IGHG1_28051,IGHG1,1.000000,0.000000,0,0,1
synth_t2_207_IGHG1_12783,*,0.000000,0.000000,0,0,0
synth_t2_208_IGHG1_23202,*,0.000000,0.000000,0,0,0
synth_t2_209_IGHG1_27822,*,0.000000,0.000000,0,0,0
synth_t2_210_IGHG1_10500,IGHG1,1.000000,0.000000,0,0,1
synth_t2_211_IGHG1_154,IGHG1,1.000000,0.000000,0,0,1
synth_t2_212_IGHG1_10411,IGHG1,1.000000,0.000000,0,0,1
synth_t2_213_IGHG1_2367,IGHG1,1.000000,0.000000,0,0,1
synth_t2_214_IGHG1_34943,IGHG1,1.000000,0.000000,0,0,1
synth_t2_215_IGHG1_36057,IGHG1,1.000000,0.000000,0,0,1
synth_t2_216_IGHG1_2972,IGHG1,1.000000,0.000000,0,0,1
synth_t2_217_IGHG1_15931,*,0.000000,0.000000,0,0,0
synth_t2_218_IGHG1_7044,*,0.000000,0.000000,0,0,0
synth_t2_219_IGHG1_21780,IGHG1,1.000000,0.000000,0,0,1
synth_t2_220_IGHG1_32383,*,0.000000,0.000000,0,0,0
synth_t2_221_IGHG1_1907,IGHG1,1.000000,0.000000,0,0,1
synth_t2_222_IGHG1_31505,*,0.000000,0.000000,0,0,0
synth_t2_223_IGHG1_9164,IGHG1,1.000000,0.000000,0,0,1
synth_t2_224_IGHG1_23136,IGHG1,1.000000,0.000000,0,0,1
synth_t2_225_IGHG1_29617,IGHG1,1.000000,0.000000,0,0,1
synth_t2_226_IGHG1_2391,IGHG1,1.000000,0.000000,0,0,1
synth_t2_227_IGHG1_17912,*,0.000000,0.000000,0,0,0
synth_t2_228_IGHG1_36035,IGHG4,1.000000,0.000000,0,0,1
synth_t2_229_IGHG1_25351,IGHG1,1.000000,0.000000,0,0,1
synth_t2_230_IGHG1_40087,*,0.000000,0.000000,0,0,0
synth_t2_231_IGHG1_34574,*,0.000000,0.000000,0,0,0
synth_t2_232_IGHG1_5757,IGHG1,1.000000,0.000000,0,0,1
synth_t2_233_IGHG1_5400,IGHG1,1.000000,0.000000,0,0,1
synth_t2_234_IGHG1_27261,*,0.000000,0.000000,0,0,0
synth_t2_235_IGHG1_12843,IGHG1,1.000000,0.000000,0,0,1
synth_t2_236_IGHG1_37531,IGHG1,1.000000,0.000000,0,0,1
synth_t2_237_IGHG1_23820,*,0.000000,0.000000,0,0,0
synth_t2_238_IGHG1_23690,*,0.000000,0.000000,0,0,0
synth_t2_239_IGHG1_4469,IGHG3,1.000000,0.000000,0,0,1
synth_t2_240_IGHG1_39019,IGHG1,1.000000,0.000000,0,0,1
synth_t2_241_IGHG1_14500,IGHG1,1.000000,0.000000,0,0,1
synth_t2_242_IGHG1_23808,*,0.000000,0.000000,0,0,0
synth_t2_243_IGHG1_17145,*,0.000000,0.000000,0,0,0
synth_t2_244_IGHG1_33807,*,0.000000,0.000000,0,0,0
synth_t2_245_IGHG1_26119,IGHG1,1.000000,0.000000,0,0,1
synth_t2_246_IGHG1_3589,IGHG1,1.000000,0.000000,0,0,1
synth_t2_247_IGHG1_21175,*,0.000000,0.000000,0,0,0
synth_t2_248_IGHG1_11745,IGHG1,1.000000,0.000000,0,0,1
synth_t2_249_IGHG1_2116,*,0.000000,0.000000,0,0,0
synth_t2_250_IGHG1_23362,*,0.000000,0.000000,0,0,0
synth_t2_251_IGHG1_14714,IGHG1,1.000000,0.000000,0,0,1
synth_t2_252_IGHG1_23528,*,0.000000,0.000000,0,0,0
synth_t2_253_IGHG1_33960,IGHG1,1.000000,0.000000,0,0,1
synth_t2_254_IGHG1_17258,*,0.000000,0.000000,0,0,0
synth_t2_255_IGHG1_29683,*,0.000000,0.000000,0,0,0
synth_t2_256_IGHG1_35253,IGHG1,1.000000,0.000000,0,0,1
synth_t2_257_IGHG1_22769,*,0.000000,0.000000,0,0,0
synth_t2_258_IGHG1_17661,IGHGP,1.000000,0.000000,0,0,1
synth_t2_259_IGHG1_26126,IGHG1,1.000000,0.000000,0,0,1
synth_t2_260_IGHG1_20189,*,0.000000,0.000000,0,0,0
synth_t2_261_IGHG1_20863,*,0.000000,0.000000,0,0,0
synth_t2_262_IGHG1_19111,IGHG1,1.000000,0.000000,0,0,1
synth_t2_263_IGHG1_1539,IGHG3,1.000000,0.000000,0,0,1
synth_t2_264_IGHG1_1108,IGHG1,1.000000,0.000000,0,0,1
synth_t2_265_IGHG1_39267,IGHG1,1.000000,0.000000,0,0,1
synth_t2_266_IGHG1_11232,IGHG3,1.000000,0.000000,0,0,1
synth_t2_267_IGHG1_37509,IGHG1,1.000000,0.000000,0,0,1
synth_t2_268_IGHG1_2145,IGHG4,1.000000,0.000000,0,0,1
synth_t2_269_IGHG1_5688,*,0.000000,0.000000,0,0,0
synth_t2_270_IGHG1_7248,*,0.000000,0.000000,0,0,0
synth_t2_271_IGHG1_11593,*,0.000000,0.000000,0,0,0
synth_t2_272_IGHG1_24931,IGHG1,1.000000,0.000000,0,0,1
synth_t2_273_IGHG1_27578,IGHG1,1.000000,0.000000,0,0,1
synth_t2_274_IGHG1_6450,IGHG1,1.000000,0.000000,0,0,1
synth_t2_275_IGHG1_33718,*,0.000000,0.000000,0,0,0
synth_t2_276_IGHG1_26951,IGHG1,1.000000,0.000000,0,0,1
synth_t2_277_IGHG1_20562,*,0.000000,0.000000,0,0,0
synth_t2_278_IGHG1_1481,IGHG1,1.000000,0.000000,0,0,1
synth_t2_279_IGHG1_36041,IGHG1,1.000000,0.000000,0,0,1
synth_t2_280_IGHG1_37349,IGHG1,1.000000,0.000000,0,0,1
synth_t2_281_IGHG1_3735,IGHGP,1.000000,0.000000,0,0,1
synth_t2_282_IGHG1_7792,*,0.000000,0.000000,0,0,0
synth_t2_283_IGHG1_710,IGHG1,1.000000,0.000000,0,0,1
synth_t2_284_IGHG1_31218,IGHG1,1.000000,0.000000,0,0,1
synth_t2_285_IGHG1_36995,IGHG1,1.000000,0.000000,0,0,1
synth_t2_286_IGHG1_10725,*,0.000000,0.000000,0,0,0
synth_t2_287_IGHG1_22334,IGHG1,1.000000,0.000000,0,0,1
synth_t2_288_IGHG1_29737,*,0.000000,0.000000,0,0,0
synth_t2_289_IGHG1_14482,IGHG1,1.000000,0.000000,0,0,1
synth_t2_290_IGHG1_4368,IGHG1,1.000000,0.000000,0,0,1
synth_t2_291_IGHG1_19056,IGHG1,1.000000,0.000000,0,0,1
synth_t2_292_IGHG1_26799,*,0.000000,0.000000,0,0,0
synth_t2_293_IGHG1_13636,IGHG1,1.000000,0.000000,0,0,1
synth_t2_294_IGHG1_2906,IGHG1,1.000000,0.000000,0,0,1
synth_t2_295_IGHG1_7164,IGHG1,1.000000,0.000000,0,0,1
synth_t2_296_IGHG1_26782,*,0.000000,0.000000,0,0,0
synth_t2_297_IGHG1_30607,IGHG1,1.000000,0.000000,0,0,1
synth_t2_298_IGHG1_16895,*,0.000000,0.000000,0,0,0
synth_t2_299_IGHG1_4227,*,0.000000,0.000000,0,0,0
synth_t2_300_IGHG1_41349,IGHG1,1.000000,0.000000,0,0,1
synth_t2_301_IGHG1_4270,*,0.000000,0.000000,0,0,0
synth_t2_302_IGHG1_21736,*,0.000000,0.000000,0,0,0
synth_t2_303_IGHG1_982,*,0.000000,0.000000,0,0,0
synth_t2_304_IGHG1_29802,*,0.000000,0.000000,0,0,0
synth_t2_305_IGHG1_14420,IGHG1,1.000000,0.000000,0,0,1
synth_t2_306_IGHG1_14661,*,0.000000,0.000000,0,0,0
synth_t2_307_IGHG1_17572,*,0.000000,0.000000,0,0,0
synth_t2_308_IGHG1_16213,*,0.000000,0.000000,0,0,0
synth_t2_309_IGHG1_35904,IGHG1,1.000000,0.000000,0,0,1
synth_t2_310_IGHG1_28145,*,0.000000,0.000000,0,0,0
synth_t2_311_IGHG1_24843,IGHG1,1.000000,0.000000,0,0,1
synth_t2_312_IGHG1_10733,IGHG1,1.000000,0.000000,0,0,1
synth_t2_313_IGHG1_31482,*,0.000000,0.000000,0,0,0
synth_t2_314_IGHG1_36504,*,0.000000,0.000000,0,0,0
synth_t2_315_IGHG1_29640,*,0.000000,0.000000,0,0,0
synth_t2_316_IGHG1_11083,*,0.000000,0.000000,0,0,0
synth_t2_317_IGHG1_634,*,0.000000,0.000000,0,0,0
synth_t2_318_IGHG1_24773,*,0.000000,0.000000,0,0,0
synth_t2_319_IGHG1_33107,*,0.000000,0.000000,0,0,0
synth_t2_320_IGHG1_18431,*,0.000000,0.000000,0,0,0
synth_t2_321_IGHG1_6905,*,0.000000,0.000000,0,0,0
synth_t2_322_IGHG1_23543,*,0.000000,0.000000,0,0,0
synth_t2_323_IGHG1_26306,*,0.000000,0.000000,0,0,0
synth_t2_324_IGHG1_32990,IGHG1,1.000000,0.000000,0,0,1
synth_t2_325_IGHG1_28702,IGHG1,1.000000,0.000000,0,0,1
synth_t2_326_IGHG1_28086,*,0.000000,0.000000,0,0,0
synth_t2_327_IGHG1_1494,IGHG1,1.000000,0.000000,0,0,1
synth_t2_328_IGHG1_27392,*,0.000000,0.000000,0,0,0
synth_t2_329_IGHG1_2637,IGHGP,1.000000,0.000000,0,0,1
synth_t2_330_IGHG1_15956,IGHG1,1.000000,0.000000,0,0,1
synth_t2_331_IGHG1_9707,IGHG1,1.000000,0.000000,0,0,1
synth_t2_332_IGHG1_662,IGHG1,1.000000,0.000000,0,0,1
synth_t2_333_IGHG1_16103,*,0.000000,0.000000,0,0,0
synth_t2_334_IGHG1_37547,*,0.000000,0.000000,0,0,0
synth_t2_335_IGHG1_4681,IGHG1,1.000000,0.000000,0,0,1
synth_t2_336_IGHG1_14945,IGHG1,1.000000,0.000000,0,0,1
synth_t2_337_IGHG1_9256,*,0.000000,0.000000,0,0,0
synth_t2_338_IGHG1_28141,*,0.000000,0.000000,0,0,0
synth_t2_339_IGHG1_19807,*,0.000000,0.000000,0,0,0
synth_t2_340_IGHG1_32911,IGHG1,1.000000,0.000000,0,0,1
synth_t2_341_IGHG1_36397,IGHG1,1.000000,0.000000,0,0,1
synth_t2_342_IGHG1_2361,*,0.000000,0.000000,0,0,0
synth_t2_343_IGHG1_16760,*,0.000000,0.000000,0,0,0
synth_t2_344_IGHG1_18225,*,0.000000,0.000000,0,0,0
synth_t2_345_IGHG1_14012,*,0.000000,0.000000,0,0,0
synth_t2_346_IGHG1_17917,IGHG1,1.000000,0.000000,0,0,1
synth_t2_347_IGHG1_21844,*,0.000000,0.000000,0,0,0
synth_t2_348_IGHG1_8371,*,0.000000,0.000000,0,0,0
synth_t2_349_IGHG1_17409,IGHG1,1.000000,0.000000,0,0,1
synth_t2_350_IGHG1_19582,*,0.000000,0.000000,0,0,0
synth_t2_351_IGHG1_33445,IGHG1,1.000000,0.000000,0,0,1
synth_t2_352_IGHG1_10322,*,0.000000,0.000000,0,0,0
synth_t2_353_IGHG1_30954,IGHG1,1.000000,0.000000,0,0,1
synth_t2_354_IGHG1_28040,IGHG1,1.000000,0.000000,0,0,1
synth_t2_355_IGHG1_10739,IGHG1,1.000000,0.000000,0,0,1
synth_t2_356_IGHG1_39309,*,0.000000,0.000000,0,0,0
synth_t2_357_IGHG1_9932,*,0.000000,0.000000,0,0,0
synth_t2_358_IGHG1_29417,*,0.000000,0.000000,0,0,0
synth_t2_359_IGHG1_21650,*,0.000000,0.000000,0,0,0
synth_t2_360_IGHG1_5225,*,0.000000,0.000000,0,0,0
synth_t2_361_IGHG1_20419,*,0.000000,0.000000,0,0,0
synth_t2_362_IGHG1_36496,*,0.000000,0.000000,0,0,0
synth_t2_363_IGHG1_500,IGHG1,1.000000,0.000000,0,0,1
synth_t2_364_IGHG1_19032,IGHG1,1.000000,0.000000,0,0,1
synth_t2_365_IGHG1_5903,*,0.000000,0.000000,0,0,0
synth_t2_366_IGHG1_498,*,0.000000,0.000000,0,0,0
synth_t2_367_IGHG1_8487,IGHG1,1.000000,0.000000,0,0,1
synth_t2_368_IGHG1_6511,*,0.000000,0.000000,0,0,0
synth_t2_369_IGHG1_25765,*,0.000000,0.000000,0,0,0
synth_t2_370_IGHG1_23724,IGHG1,1.000000,0.000000,0,0,1
synth_t2_371_IGHG1_1321,*,0.000000,0.000000,0,0,0
synth_t2_372_IGHG1_8966,IGHG1,1.000000,0.000000,0,0,1
synth_t2_373_IGHG1_13177,IGHG1,1.000000,0.000000,0,0,1
synth_t2_374_IGHG1_24979,*,0.000000,0.000000,0,0,0
synth_t2_375_IGHG1_2135,*,0.000000,0.000000,0,0,0
synth_t2_376_IGHG1_3100,IGHG1,1.000000,0.000000,0,0,1
synth_t2_377_IGHG1_5532,*,0.000000,0.000000,0,0,0
