read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_73_chr20_3146619,chr20,1.000000,0.000000,0,0,1
synth_t1_74_chr20_585117,*,0.000000,0.000000,0,0,0
synth_t1_75_chr20_4753268,chr20,1.000000,0.000000,0,0,1
synth_t1_76_chr14_2679038,chr14,1.000000,0.000000,0,0,1
synth_t1_77_chr14_2336828,*,0.000000,0.000000,0,0,0
synth_t1_78_chr20_4189281,chr20,1.000000,0.000000,0,0,1
synth_t1_79_chr20_2765707,*,0.000000,0.000000,0,0,0
synth_t1_80_chr20_4317376,chr20,1.000000,0.000000,0,0,1
synth_t1_81_chr14_330621,chr14,1.000000,0.000000,0,0,1
synth_t1_82_chr14_499858,chr14,1.000000,0.000000,0,0,1
synth_t1_83_chr14_4763138,*,0.000000,0.000000,0,0,0
synth_t1_84_chr20_4782281,chr20,1.000000,0.000000,0,0,1
synth_t1_85_chr14_4409351,chr14,1.000000,0.000000,0,0,1
synth_t1_86_chr20_3836550,*,0.000000,0.000000,0,0,0
synth_t1_87_chr20_93828,chr20,1.000000,0.000000,0,0,1
synth_t1_88_chr20_30367,chr20,1.000000,0.000000,0,0,1
synth_t1_89_chr14_612456,*,0.000000,0.000000,0,0,0
synth_t1_90_chr20_104621,*,0.000000,0.000000,0,0,0
synth_t1_91_chr14_73842,chr14,1.000000,0.000000,0,0,1
synth_t1_92_chr20_4826371,chr20,1.000000,0.000000,0,0,1
synth_t1_93_chr14_3657633,chr14,1.000000,0.000000,0,0,1
synth_t1_94_chr20_2684871,chr20,1.000000,0.000000,0,0,1
synth_t1_95_chr20_2629349,chr20,1.000000,0.000000,0,0,1
synth_t1_96_chr14_3739736,*,0.000000,0.000000,0,0,0
synth_t1_97_chr14_4305327,chr14,1.000000,0.000000,0,0,1
synth_t1_98_chr20_1897792,*,0.000000,0.000000,0,0,0
synth_t1_99_chr14_2800442,chr14,1.000000,0.000000,0,0,1
synth_t1_100_chr14_1485753,*,0.000000,0.000000,0,0,0
synth_t1_101_chr14_1979089,chr14,1.000000,0.000000,0,0,1
synth_t1_102_chr20_2246861,*,0.000000,0.000000,0,0,0
synth_t1_103_chr14_3489724,*,0.000000,0.000000,0,0,0
synth_t1_104_chr14_102836,*,0.000000,0.000000,0,0,0
synth_t1_105_chr20_142900,chr20,1.000000,0.000000,0,0,1
synth_t1_106_chr20_2499332,chr20,1.000000,0.000000,0,0,1
synth_t1_107_chr20_2088240,chr20,1.000000,0.000000,0,0,1
synth_t1_108_chr20_653858,chr20,1.000000,0.000000,0,0,1
synth_t1_109_chr14_733236,chr14,1.000000,0.000000,0,0,1
synth_t1_110_chr14_2392898,chr14,1.000000,0.000000,0,0,1
synth_t1_111_chr14_1269916,*,0.000000,0.000000,0,0,0
synth_t1_112_chr20_435329,chr20,1.000000,0.000000,0,0,1
synth_t1_113_chr14_1823679,*,0.000000,0.000000,0,0,0
synth_t1_114_chr14_2487558,chr14,1.000000,0.000000,0,0,1
synth_t1_115_chr20_1219177,*,0.000000,0.000000,0,0,0
synth_t1_116_chr14_2720167,chr14,1.000000,0.000000,0,0,1
synth_t1_117_chr14_631984,*,0.000000,0.000000,0,0,0
synth_t1_118_chr20_2946516,chr20,1.000000,0.000000,0,0,1
synth_t1_119_chr20_2403352,chr20,1.000000,0.000000,0,0,1
synth_t1_120_chr20_4076736,*,0.000000,0.000000,0,0,0
synth_t1_121_chr20_4987595,*,0.000000,0.000000,0,0,0
synth_t1_122_chr20_1797458,*,0.000000,0.000000,0,0,0
synth_t1_123_chr20_828894,chr20,1.000000,0.000000,0,0,1
synth_t1_124_chr20_3240052,*,0.000000,0.000000,0,0,0
synth_t1_125_chr14_3752727,*,0.000000,0.000000,0,0,0
synth_t1_126_chr20_864831,chr20,1.000000,0.000000,0,0,1
synth_t1_127_chr20_2691208,chr20,1.000000,0.000000,0,0,1
synth_t1_128_chr20_1773416,*,0.000000,0.000000,0,0,0
synth_t1_129_chr14_3920069,chr14,1.000000,0.000000,0,0,1
synth_t1_130_chr14_914357,*,0.000000,0.000000,0,0,0
synth_t1_131_chr14_4418194,chr14,1.000000,0.000000,0,0,1
synth_t1_132_chr20_1605491,chr20,1.000000,0.000000,0,0,1
synth_t1_133_chr14_2183049,*,0.000000,0.000000,0,0,0
synth_t1_134_chr20_1976283,*,0.000000,0.000000,0,0,0
synth_t1_135_chr14_3546208,chr14,1.000000,0.000000,0,0,1
synth_t1_136_chr14_379224,chr14,1.000000,0.000000,0,0,1
synth_t1_137_chr14_2494799,*,0.000000,0.000000,0,0,0
synth_t1_138_chr20_3801585,*,0.000000,0.000000,0,0,0
synth_t1_139_chr14_4489433,chr14,1.000000,0.000000,0,0,1
synth_t1_140_chr14_4205189,chr14,1.000000,0.000000,0,0,1
synth_t1_141_chr14_2464609,chr14,1.000000,0.000000,0,0,1
synth_t1_142_chr14_4504792,*,0.000000,0.000000,0,0,0
synth_t1_143_chr20_4653669,*,0.000000,0.000000,0,0,0
synth_t1_144_chr14_1694109,*,0.000000,0.000000,0,0,0
synth_t1_145_chr20_222431,chr20,1.000000,0.000000,0,0,1
synth_t1_146_chr14_1834712,*,0.000000,0.000000,0,0,0
synth_t1_147_chr14_1230620,*,0.000000,0.000000,0,0,0
synth_t1_148_chr14_2313886,*,0.000000,0.000000,0,0,0
synth_t1_149_chr20_734517,*,0.000000,0.000000,0,0,0
synth_t1_150_chr20_283713,*,0.000000,0.000000,0,0,0
synth_t1_151_chr14_2031559,*,0.000000,0.000000,0,0,0
synth_t1_152_chr20_2869145,*,0.000000,0.000000,0,0,0
synth_t1_153_chr20_327011,*,0.000000,0.000000,0,0,0
synth_t1_154_chr14_2452538,chr14,1.000000,0.000000,0,0,1
synth_t1_155_chr14_4692029,chr14,1.000000,0.000000,0,0,1
synth_t1_156_chr14_3708470,chr14,1.000000,0.000000,0,0,1
synth_t1_157_chr14_2139751,*,0.000000,0.000000,0,0,0
synth_t1_158_chr14_2609606,chr14,1.000000,0.000000,0,0,1
synth_t1_159_chr20_1711998,chr20,1.000000,0.000000,0,0,1
synth_t1_160_chr20_451539,chr20,1.000000,0.000000,0,0,1
synth_t1_161_chr20_1677381,chr20,1.000000,0.000000,0,0,1
synth_t1_162_chr20_1650446,chr20,1.000000,0.000000,0,0,1
synth_t1_163_chr14_291844,chr14,1.000000,0.000000,0,0,1
synth_t1_164_chr20_2558279,chr20,1.000000,0.000000,0,0,1
synth_t1_165_chr20_2676479,*,0.000000,0.000000,0,0,0
synth_t1_166_chr20_2886374,*,0.000000,0.000000,0,0,0
synth_t1_167_chr14_348667,*,0.000000,0.000000,0,0,0
synth_t1_168_chr14_2835652,chr14,1.000000,0.000000,0,0,1
synth_t1_169_chr14_3817433,chr14,1.000000,0.000000,0,0,1
synth_t1_170_chr14_2709336,*,0.000000,0.000000,0,0,0
synth_t1_171_chr14_2911782,*,0.000000,0.000000,0,0,0
synth_t1_172_chr20_868218,chr20,1.000000,0.000000,0,0,1
synth_t1_173_chr20_4937563,*,0.000000,0.000000,0,0,0
synth_t1_174_chr20_2750822,chr20,1.000000,0.000000,0,0,1
synth_t1_175_chr20_2843138,*,0.000000,0.000000,0,0,0
synth_t1_176_chr14_2804533,chr14,1.000000,0.000000,0,0,1
synth_t1_177_chr20_2831478,*,0.000000,0.000000,0,0,0
synth_t1_178_chr20_2887137,chr20,1.000000,0.000000,0,0,1
synth_t1_179_chr20_3521363,chr20,1.000000,0.000000,0,0,1
synth_t1_180_chr20_3215551,chr20,1.000000,0.000000,0,0,1
synth_t1_181_chr14_1175860,chr14,1.000000,0.000000,0,0,1
synth_t1_182_chr20_4950087,chr20,1.000000,0.000000,0,0,1
synth_t1_183_chr20_2891935,chr20,1.000000,0.000000,0,0,1
synth_t1_184_chr20_3451940,chr20,1.000000,0.000000,0,0,1
synth_t1_185_chr20_2148587,chr20,1.000000,0.000000,0,0,1
synth_t1_186_chr14_3551584,*,0.000000,0.000000,0,0,0
synth_t1_187_chr20_1656617,*,0.000000,0.000000,0,0,0
synth_t1_188_chr20_3225948,chr20,1.000000,0.000000,0,0,1
synth_t1_189_chr14_3453477,chr14,1.000000,0.000000,0,0,1
synth_t1_190_chr20_1691957,*,0.000000,0.000000,0,0,0
synth_t1_191_chr20_2294078,*,0.000000,0.000000,0,0,0
synth_t1_192_chr20_2051138,chr20,1.000000,0.000000,0,0,1
synth_t1_193_chr14_4681758,chr14,1.000000,0.000000,0,0,1
synth_t1_194_chr14_3076518,chr14,1.000000,0.000000,0,0,1
synth_t1_195_chr14_3782485,*,0.000000,0.000000,0,0,0
synth_t1_196_chr14_2873798,*,0.000000,0.000000,0,0,0
synth_t1_197_chr20_1216841,*,0.000000,0.000000,0,0,0
synth_t1_198_chr14_3864809,*,0.000000,0.000000,0,0,0
synth_t1_199_chr14_220069,*,0.000000,0.000000,0,0,0
synth_t1_200_chr20_1496552,chr20,1.000000,0.000000,0,0,1
synth_t1_201_chr20_3763702,*,0.000000,0.000000,0,0,0
synth_t1_202_chr20_3545330,chr20,1.000000,0.000000,0,0,1
synth_t1_203_chr20_3723522,*,0.000000,0.000000,0,0,0
synth_t1_204_chr20_2491091,*,0.000000,0.000000,0,0,0
synth_t1_205_chr20_3163889,*,0.000000,0.000000,0,0,0
synth_t1_206_chr14_3166882,*,0.000000,0.000000,0,0,0
synth_t1_207_chr14_2630841,*,0.000000,0.000000,0,0,0
synth_t1_208_chr20_4467353,chr20,1.000000,0.000000,0,0,1
synth_t1_209_chr20_1699009,*,0.000000,0.000000,0,0,0
synth_t1_210_chr20_4344997,*,0.000000,0.000000,0,0,0
synth_t1_211_chr20_921533,chr20,1.000000,0.000000,0,0,1
synth_t1_212_chr14_2515228,*,0.000000,0.000000,0,0,0
synth_t1_213_chr14_1776809,*,0.000000,0.000000,0,0,0
synth_t1_214_chr14_1056293,chr14,1.000000,0.000000,0,0,1
synth_t1_215_chr14_2650047,*,0.000000,0.000000,0,0,0
synth_t1_216_chr20_2127569,chr20,1.000000,0.000000,0,0,1
synth_t1_217_chr14_466299,*,0.000000,0.000000,0,0,0
synth_t1_218_chr14_1170385,chr14,1.000000,0.000000,0,0,1
synth_t1_219_chr14_1264636,*,0.000000,0.000000,0,0,0
synth_t1_220_chr20_806213,chr20,1.000000,0.000000,0,0,1
synth_t1_221_chr20_3476368,chr20,1.000000,0.000000,0,0,1
synth_t1_222_chr20_1306689,chr20,1.000000,0.000000,0,0,1
synth_t1_223_chr20_2177157,chr20,1.000000,0.000000,0,0,1
synth_t1_224_chr14_770124,chr14,1.000000,0.000000,0,0,1
synth_t1_225_chr20_4811765,chr20,1.000000,0.000000,0,0,1
synth_t1_226_chr20_697301,*,0.000000,0.000000,0,0,0
synth_t1_227_chr20_1192050,chr20,1.000000,0.000000,0,0,1
synth_t1_228_chr14_3825090,*,0.000000,0.000000,0,0,0
synth_t1_229_chr20_1615023,chr20,1.000000,0.000000,0,0,1
synth_t1_230_chr14_1057474,*,0.000000,0.000000,0,0,0
synth_t1_231_chr14_3958488,*,0.000000,0.000000,0,0,0
synth_t1_232_chr20_3510009,chr20,1.000000,0.000000,0,0,1
synth_t1_233_chr20_719600,*,0.000000,0.000000,0,0,0
synth_t1_234_chr20_2289474,chr20,1.000000,0.000000,0,0,1
synth_t1_235_chr20_4073989,*,0.000000,0.000000,0,0,0
synth_t1_236_chr20_4388717,*,0.000000,0.000000,0,0,0
synth_t1_237_chr20_4117648,chr20,1.000000,0.000000,0,0,1
synth_t1_238_chr20_3002492,chr20,1.000000,0.000000,0,0,1
synth_t1_239_chr20_4428569,*,0.000000,0.000000,0,0,0
synth_t1_240_chr20_2856364,*,0.000000,0.000000,0,0,0
synth_t1_241_chr14_913300,*,0.000000,0.000000,0,0,0
synth_t1_242_chr14_915506,chr14,1.000000,0.000000,0,0,1
synth_t1_243_chr14_3153632,*,0.000000,0.000000,0,0,0
synth_t1_244_chr20_565978,chr20,1.000000,0.000000,0,0,1
synth_t1_245_chr14_3368161,chr14,1.000000,0.000000,0,0,1
synth_t1_246_chr14_2430819,*,0.000000,0.000000,0,0,0
synth_t1_247_chr20_4730994,*,0.000000,0.000000,0,0,0
synth_t1_248_chr20_3586459,*,0.000000,0.000000,0,0,0
synth_t1_249_chr20_4839272,chr20,1.000000,0.000000,0,0,1
synth_t1_250_chr20_534637,*,0.000000,0.000000,0,0,0
synth_t1_251_chr20_4970659,*,0.000000,0.000000,0,0,0
synth_t1_252_chr14_2294043,chr14,1.000000,0.000000,0,0,1
synth_t1_253_chr20_1609162,chr20,1.000000,0.000000,0,0,1
synth_t1_254_chr14_4257424,*,0.000000,0.000000,0,0,0
synth_t1_255_chr14_2534284,*,0.000000,0.000000,0,0,0
synth_t1_256_chr20_4307389,chr20,1.000000,0.000000,0,0,1
synth_t1_257_chr14_1207245,*,0.000000,0.000000,0,0,0
synth_t1_258_chr14_2259930,chr14,1.000000,0.000000,0,0,1
synth_t1_259_chr20_3724411,chr20,1.000000,0.000000,0,0,1
synth_t1_260_chr20_1668070,*,0.000000,0.000000,0,0,0
synth_t1_261_chr14_1589118,*,0.000000,0.000000,0,0,0
synth_t1_262_chr20_4015486,*,0.000000,0.000000,0,0,0
synth_t1_263_chr14_2230280,*,0.000000,0.000000,0,0,0
synth_t1_264_chr14_3143495,chr14,1.000000,0.000000,0,0,1
synth_t1_265_chr14_3870855,*,0.000000,0.000000,0,0,0
synth_t1_266_chr14_1221082,*,0.000000,0.000000,0,0,0
synth_t1_267_chr20_30517,*,0.000000,0.000000,0,0,0
synth_t1_268_chr20_25457,chr20,1.000000,0.000000,0,0,1
synth_t1_269_chr20_1683817,*,0.000000,0.000000,0,0,0
synth_t1_270_chr14_2321599,chr14,1.000000,0.000000,0,0,1
synth_t1_271_chr20_2201368,*,0.000000,0.000000,0,0,0
synth_t1_272_chr14_3369107,*,0.000000,0.000000,0,0,0
synth_t1_273_chr20_1856137,*,0.000000,0.000000,0,0,0
synth_t1_274_chr20_4297388,*,0.000000,0.000000,0,0,0
synth_t1_275_chr14_4444635,chr14,1.000000,0.000000,0,0,1
synth_t1_276_chr20_393799,*,0.000000,0.000000,0,0,0
synth_t1_277_chr14_2201524,chr14,1.000000,0.000000,0,0,1
synth_t1_278_chr20_3528222,*,0.000000,0.000000,0,0,0
synth_t1_279_chr14_2847460,chr14,1.000000,0.000000,0,0,1
synth_t1_280_chr14_3508601,*,0.000000,0.000000,0,0,0
synth_t1_281_chr14_3968799,chr14,1.000000,0.000000,0,0,1
synth_t1_282_chr14_1849676,chr14,1.000000,0.000000,0,0,1
synth_t1_283_chr20_2275550,chr20,1.000000,0.000000,0,0,1
synth_t1_284_chr20_799129,*,0.000000,0.000000,0,0,0
synth_t1_285_chr14_4974707,chr14,1.000000,0.000000,0,0,1
synth_t1_286_chr20_232706,*,0.000000,0.000000,0,0,0
synth_t1_287_chr20_1076094,*,0.000000,0.000000,0,0,0
synth_t1_288_chr14_4819113,*,0.000000,0.000000,0,0,0
synth_t1_289_chr14_4302934,chr14,1.000000,0.000000,0,0,1
synth_t1_290_chr20_1667622,chr20,1.000000,0.000000,0,0,1
synth_t1_291_chr14_3811802,chr14,1.000000,0.000000,0,0,1
synth_t1_292_chr20_779637,*,0.000000,0.000000,0,0,0
synth_t1_293_chr20_1280252,*,0.000000,0.000000,0,0,0
synth_t1_294_chr14_3492200,chr14,1.000000,0.000000,0,0,1
synth_t1_295_chr20_1418718,*,0.000000,0.000000,0,0,0
synth_t1_296_chr14_2390737,chr14,1.000000,0.000000,0,0,1
synth_t1_297_chr14_1345960,chr14,1.000000,0.000000,0,0,1
synth_t1_298_chr14_1197297,chr14,1.000000,0.000000,0,0,1
synth_t1_299_chr14_2116204,chr14,1.000000,0.000000,0,0,1
synth_t1_300_chr20_1531515,chr20,1.000000,0.000000,0,0,1
synth_t1_301_chr14_2541855,*,0.000000,0.000000,0,0,0
synth_t1_302_chr20_917677,*,0.000000,0.000000,0,0,0
synth_t1_303_chr14_2402452,chr14,1.000000,0.000000,0,0,1
synth_t1_304_chr14_880677,chr14,1.000000,0.000000,0,0,1
synth_t1_305_chr20_710715,*,0.000000,0.000000,0,0,0
synth_t1_306_chr20_3964925,*,0.000000,0.000000,0,0,0
synth_t1_307_chr14_4764903,chr14,1.000000,0.000000,0,0,1
synth_t1_308_chr20_1449935,*,0.000000,0.000000,0,0,0
synth_t1_309_chr20_3279686,*,0.000000,0.000000,0,0,0
synth_t1_310_chr14_4374852,chr14,1.000000,0.000000,0,0,1
synth_t1_311_chr20_152554,*,0.000000,0.000000,0,0,0
synth_t1_312_chr20_830434,*,0.000000,0.000000,0,0,0
synth_t1_313_chr20_2799047,chr20,1.000000,0.000000,0,0,1
synth_t1_314_chr20_4430450,chr20,1.000000,0.000000,0,0,1
synth_t1_315_chr20_55906,chr20,1.000000,0.000000,0,0,1
synth_t1_316_chr14_4102923,*,0.000000,0.000000,0,0,0
synth_t1_317_chr20_1247811,chr20,1.000000,0.000000,0,0,1
synth_t1_318_chr20_3767602,*,0.000000,0.000000,0,0,0
synth_t1_319_chr20_4540409,*,0.000000,0.000000,0,0,0
synth_t1_320_chr20_3333039,chr20,1.000000,0.000000,0,0,1
synth_t1_321_chr14_3284894,chr14,1.000000,0.000000,0,0,1
synth_t1_322_chr20_1462494,*,0.000000,0.000000,0,0,0
synth_t1_323_chr14_4293173,chr14,1.000000,0.000000,0,0,1
synth_t1_324_chr14_4791850,chr14,1.000000,0.000000,0,0,1
synth_t1_325_chr20_4623669,chr20,1.000000,0.000000,0,0,1
synth_t1_326_chr14_2899387,*,0.000000,0.000000,0,0,0
synth_t1_327_chr20_2427894,chr20,1.000000,0.000000,0,0,1
synth_t1_328_chr14_2833188,chr14,1.000000,0.000000,0,0,1
synth_t1_329_chr20_4357300,chr20,1.000000,0.000000,0,0,1
synth_t1_330_chr14_637590,*,0.000000,0.000000,0,0,0
synth_t1_331_chr20_1372347,*,0.000000,0.000000,0,0,0
synth_t1_332_chr14_2607064,*,0.000000,0.000000,0,0,0
synth_t1_333_chr14_1025643,chr14,1.000000,0.000000,0,0,1
synth_t1_334_chr20_3616413,chr20,1.000000,0.000000,0,0,1
synth_t1_335_chr20_1425439,*,0.000000,0.000000,0,0,0
synth_t1_336_chr14_4253906,*,0.000000,0.000000,0,0,0
synth_t1_337_chr20_226969,*,0.000000,0.000000,0,0,0
synth_t1_338_chr14_4016224,*,0.000000,0.000000,0,0,0
synth_t1_339_chr20_1356961,*,0.000000,0.000000,0,0,0
synth_t1_340_chr14_3900382,*,0.000000,0.000000,0,0,0
synth_t1_341_chr14_1080707,*,0.000000,0.000000,0,0,0
synth_t1_342_chr20_4064946,*,0.000000,0.000000,0,0,0
synth_t1_343_chr20_2886157,chr20,1.000000,0.000000,0,0,1
synth_t1_344_chr20_3496709,chr20,1.000000,0.000000,0,0,1
synth_t1_345_chr14_3621991,*,0.000000,0.000000,0,0,0
synth_t1_346_chr20_4786546,*,0.000000,0.000000,0,0,0
synth_t1_347_chr20_3386047,chr20,1.000000,0.000000,0,0,1
synth_t1_348_chr20_1126126,*,0.000000,0.000000,0,0,0
synth_t1_349_chr14_915981,chr14,1.000000,0.000000,0,0,1
synth_t1_350_chr20_3961100,chr20,1.000000,0.000000,0,0,1
synth_t1_351_chr20_2291051,chr20,1.000000,0.000000,0,0,1
synth_t1_352_chr14_4188489,chr14,1.000000,0.000000,0,0,1
synth_t1_353_chr14_4546198,chr14,1.000000,0.000000,0,0,1
synth_t1_354_chr20_4306452,chr20,1.000000,0.000000,0,0,1
synth_t1_355_chr14_796663,*,0.000000,0.000000,0,0,0
synth_t1_356_chr20_715431,*,0.000000,0.000000,0,0,0
synth_t1_357_chr14_2131137,*,0.000000,0.000000,0,0,0
synth_t1_358_chr20_1088441,*,0.000000,0.000000,0,0,0
synth_t1_359_chr20_1830438,chr20,1.000000,0.000000,0,0,1
synth_t1_360_chr14_2806637,*,0.000000,0.000000,0,0,0
synth_t1_361_chr14_3535078,chr14,1.000000,0.000000,0,0,1
synth_t1_362_chr14_4507591,*,0.000000,0.000000,0,0,0
synth_t1_363_chr14_2477776,chr14,1.000000,0.000000,0,0,1
synth_t1_364_chr14_873721,chr14,1.000000,0.000000,0,0,1
synth_t1_365_chr20_59872,*,0.000000,0.000000,0,0,0
synth_t1_366_chr20_415807,chr20,1.000000,0.000000,0,0,1
synth_t1_367_chr20_4528211,chr20,1.000000,0.000000,0,0,1
synth_t1_368_chr14_4069912,chr14,1.000000,0.000000,0,0,1
synth_t1_369_chr20_766150,*,0.000000,0.000000,0,0,0
synth_t1_370_chr20_2675064,*,0.000000,0.000000,0,0,0
synth_t1_371_chr14_602412,chr14,1.000000,0.000000,0,0,1
synth_t1_372_chr20_3085067,*,0.000000,0.000000,0,0,0
synth_t1_373_chr14_3743748,chr14,1.000000,0.000000,0,0,1
synth_t1_374_chr20_2487253,*,0.000000,0.000000,0,0,0
synth_t1_375_chr14_4763286,*,0.000000,0.000000,0,0,0
synth_t1_376_chr20_514741,*,0.000000,0.000000,0,0,0
synth_t1_377_chr14_3887202,chr14,1.000000,0.000000,0,0,1
synth_t1_378_chr14_1034957,*,0.000000,0.000000,0,0,0
synth_t1_379_chr20_1344488,chr20,1.000000,0.000000,0,0,1
synth_t1_380_chr14_156460,*,0.000000,0.000000,0,0,0
synth_t1_381_chr20_211791,chr20,1.000000,0.000000,0,0,1
synth_t1_382_chr20_2413041,*,0.000000,0.000000,0,0,0
synth_t1_383_chr20_3737938,chr20,1.000000,0.000000,0,0,1
synth_t1_384_chr14_1136761,*,0.000000,0.000000,0,0,0
synth_t1_385_chr20_4073336,chr20,1.000000,0.000000,0,0,1
synth_t1_386_chr14_2865552,chr14,1.000000,0.000000,0,0,1
synth_t1_387_chr20_3658791,*,0.000000,0.000000,0,0,0
synth_t1_388_chr20_371861,*,0.000000,0.000000,0,0,0
synth_t1_389_chr14_1164306,chr14,1.000000,0.000000,0,0,1
synth_t1_390_chr20_1975859,*,0.000000,0.000000,0,0,0
synth_t1_391_chr20_2324055,*,0.000000,0.000000,0,0,0
synth_t1_392_chr14_3288978,chr14,1.000000,0.000000,0,0,1
synth_t1_393_chr20_2849335,*,0.000000,0.000000,0,0,0
synth_t1_394_chr14_1355397,chr14,1.000000,0.000000,0,0,1
synth_t1_395_chr14_3591966,*,0.000000,0.000000,0,0,0
synth_t1_396_chr20_1124701,*,0.000000,0.000000,0,0,0
synth_t1_397_chr14_4066347,*,0.000000,0.000000,0,0,0
synth_t1_398_chr20_1323617,chr20,1.000000,0.000000,0,0,1
synth_t1_399_chr20_2162408,*,0.000000,0.000000,0,0,0
